137310.326519;104625.802086;0.020000;0.020000;0.020000;-16342262.196667;-24147.190000;0.010000;0.000000;0.000000;0.000000;-12073599.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-113163.096519;-104625.772086;0.000000;0.000000;0.000000;-4268662.206667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
104625.802086;421163.126519;0.020000;0.020000;0.020000;4268662.236667;0.010000;-307999.990000;0.000000;0.000000;0.000000;0.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-104625.772086;-113163.096519;0.000000;0.000000;0.000000;4268662.226667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.020000;0.020000;4168.964443;0.020000;-2309999.980000;0.020000;0.000000;0.000000;-3079.990000;0.000000;-1539999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1088.934443;0.000000;-769999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.020000;0.020000;-2309999.980000;0.020000;1752629628.704855;0.020000;0.000000;0.000000;1540000.010000;0.000000;513333333.343333;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;770000.010000;0.000000;362981481.019094;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-16342262.196667;4268662.236667;0.020000;0.020000;0.020000;13740616288.909267;12073600.010000;0.010000;0.000000;0.000000;0.000000;4024533333.343334;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;4268662.226667;-4268662.206667;0.000000;0.000000;0.000000;2845774811.121300;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-24147.190000;0.010000;0.000000;0.000000;0.000000;12073600.010000;48294.420000;0.020000;0.020000;0.020000;0.020000;0.020000;-24147.190000;0.010000;0.000000;0.000000;0.000000;-12073599.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.010000;-307999.990000;0.000000;0.000000;0.000000;0.010000;0.020000;616000.020000;0.020000;0.020000;0.020000;0.020000;0.010000;-307999.990000;0.000000;0.000000;0.000000;0.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;-3079.990000;0.000000;1540000.010000;0.000000;0.020000;0.020000;6160.020000;0.020000;0.020000;0.020000;0.000000;0.000000;-3079.990000;0.000000;-1539999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;-1539999.990000;0.000000;513333333.343333;0.000000;0.020000;0.020000;0.020000;0.020000;2053333333.353333;0.020000;0.000000;0.000000;1540000.010000;0.000000;513333333.343333;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-12073599.990000;0.010000;0.000000;0.000000;0.000000;4024533333.343334;0.020000;0.020000;0.020000;0.020000;0.020000;16098133333.353334;12073600.010000;0.010000;0.000000;0.000000;0.000000;4024533333.343334;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-24147.190000;0.010000;0.000000;0.000000;0.000000;12073600.010000;332147.220000;0.020000;0.020000;0.020000;0.020000;12073600.020000;-307999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.010000;-307999.990000;0.000000;0.000000;0.000000;0.010000;0.020000;332147.220000;0.020000;0.020000;0.020000;12073600.020000;0.000000;-24147.190000;0.000000;0.000000;0.000000;12073600.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-3079.990000;0.000000;1540000.010000;0.000000;0.020000;0.020000;6160.020000;0.020000;0.020000;0.020000;0.000000;0.000000;-3079.990000;0.000000;-1539999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1539999.990000;0.000000;513333333.343333;0.000000;0.020000;0.020000;0.020000;0.020000;2053333333.353333;0.020000;0.000000;0.000000;1540000.010000;0.000000;513333333.343333;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-12073599.990000;0.010000;0.000000;0.000000;0.000000;4024533333.343334;12073600.020000;12073600.020000;0.020000;0.020000;0.020000;16098133333.353334;0.000000;-12073599.990000;0.000000;0.000000;0.000000;4024533333.343334;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-307999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;616000.020000;0.020000;0.020000;0.020000;0.020000;0.020000;-307999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-24147.190000;0.000000;0.000000;0.000000;-12073599.990000;0.020000;48294.420000;0.020000;0.020000;0.020000;0.020000;0.000000;-24147.190000;0.000000;0.000000;0.000000;12073600.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-3079.990000;0.000000;1540000.010000;0.000000;0.020000;0.020000;6160.020000;0.020000;0.020000;0.020000;0.000000;0.000000;-3079.990000;0.000000;-1539999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1539999.990000;0.000000;513333333.343333;0.000000;0.020000;0.020000;0.020000;0.020000;2053333333.353333;0.020000;0.000000;0.000000;1540000.010000;0.000000;513333333.343333;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;12073600.010000;0.000000;0.000000;0.000000;4024533333.343334;0.020000;0.020000;0.020000;0.020000;0.020000;16098133333.353334;0.000000;-12073599.990000;0.000000;0.000000;0.000000;4024533333.343334;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-307999.990000;0.000000;0.000000;0.000000;0.000000;0.000000;421163.126519;104625.802086;0.020000;0.020000;0.020000;4268662.236667;-113163.096519;-104625.772086;0.000000;0.000000;0.000000;4268662.226667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-24147.190000;0.000000;0.000000;0.000000;-12073599.990000;104625.802086;137310.326519;0.020000;0.020000;0.020000;-16342262.196667;-104625.772086;-113163.096519;0.000000;0.000000;0.000000;-4268662.206667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-3079.990000;0.000000;1540000.010000;0.000000;0.020000;0.020000;4168.964443;0.020000;2310000.020000;0.020000;0.000000;0.000000;-1088.934443;0.000000;770000.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1539999.990000;0.000000;513333333.343333;0.000000;0.020000;0.020000;2310000.020000;0.020000;1752629628.704855;0.020000;0.000000;0.000000;-769999.990000;0.000000;362981481.019094;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;12073600.010000;0.000000;0.000000;0.000000;4024533333.343334;4268662.236667;-16342262.196667;0.020000;0.020000;0.020000;13740616288.909267;-4268662.206667;4268662.226667;0.000000;0.000000;0.000000;2845774811.121300;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-113163.096519;-104625.772086;0.000000;0.000000;0.000000;4268662.226667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-113163.096519;-104625.772086;0.000000;0.000000;0.000000;-4268662.206667;226326.233039;209251.584172;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
-104625.772086;-113163.096519;0.000000;0.000000;0.000000;-4268662.206667;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-104625.772086;-113163.096519;0.000000;0.000000;0.000000;4268662.226667;209251.584172;226326.233039;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;-1088.934443;0.000000;770000.010000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;-1088.934443;0.000000;-769999.990000;0.000000;0.020000;0.020000;2177.908886;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
